t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
10842;-0.0392266;0.313813;8.90444;64.3724;56.9241;47.6983;37.8707;152.956;40;-40;
10863;-0.156906;0.627626;9.17902;63.8034;60.0103;48.1466;33.3707;155.518;40;-40;
10884;0.509946;0.549172;9.68897;64.1483;57.3379;49.0259;35.181;157.538;40;-40;
10904;-0.549172;0.196133;8.62985;63.1828;30.631;47.819;60.9397;161.344;40;-40;
10925;0.23536;0.0784532;9.64974;64.0276;31.0793;46.9224;49.2845;164.116;40;-40;
10946;0.274586;0.706079;9.57129;64.0621;59.8379;47.3534;34.7845;167.681;40;-40;
10967;1.29448;1.21602;8.47295;63.6483;57.131;49.0776;35.8017;170.444;40;-40;
10988;0.902212;0.0392266;9.7282;63.769;35.769;48.0948;53.9224;174.19;40;-40;
11010;0.431493;-0.0392266;9.53206;46.0103;52.4759;63.7328;59.5259;176.629;40;-40;
11028;0.902212;0.706079;9.61052;45.7172;52.2862;17.4741;47.6293;179.233;40;-40;
11047;0.588399;0.392266;9.92433;45.0621;43.0621;16.0776;55.0776;182.806;-40;40;
11065;0.941438;-0.274586;9.76742;44.4759;43.9759;15.5776;54.1121;184.507;-40;40;
11083;0.549172;0.666852;9.84588;43.9069;42.8379;15.1293;53.1121;186.773;-40;40;
11102;0.431493;0.627626;9.76742;43.7862;44.1655;14.7155;53.9224;186.147;-40;40;
11120;0.156906;1.84365;10.3166;44.1828;43.3897;15.1121;54.3362;186.182;-40;40;
11139;-0.823759;-0.23536;9.96356;44.1828;46.769;15.1293;56.9052;185.845;-40;40;
11157;0.0784532;-1.37293;10.0812;44.2;42.131;14.681;54.0086;186.186;-40;40;
11175;0.862985;0.11768;10.2381;44.1655;45.4759;15.1293;54.5086;184.818;-40;40;
11193;0.823759;0.588399;9.92433;44.2172;42.0448;15.5948;53.2672;184.198;-40;40;
11212;-0.0784532;0.549172;9.92433;44.6483;56.9241;15.1121;54.9914;182.821;-40;40;
11231;0.11768;-0.156906;9.96356;44.2172;55.269;15.1466;54.6983;182.452;-40;40;
11250;0.23536;0.11768;9.7282;44.269;42.131;15.1293;54.75;181.414;-40;40;
11269;0.745305;-0.11768;9.84588;44.3379;58.0276;15.5948;53.1638;179.085;-40;40;
11288;-0.274586;-0.156906;9.8851;43.9241;50.8379;15.9741;57.0086;179.526;-40;40;
11307;0.588399;0.627626;11.1796;45.3034;56.1138;16.4397;51.2328;177.464;-40;40;
11325;-0.196133;0.156906;9.76742;44.9586;53.8724;16.9397;46.7328;175.138;-40;40;
11344;0.902212;0.470719;10.6304;45.9586;52.2862;19.0948;56.9052;173.291;-40;40;
11366;-0.0392266;0.156906;10.5127;45.1828;49.8552;65.1983;55.9224;171.385;-40;40;
11387;-0.666852;1.13757;10.4343;63.1828;58.5276;48.5259;33.9224;169.38;-40;40;
11408;-0.0392266;0.980665;11.1404;62.6138;61.7517;48.0776;31.1638;166.335;-40;40;
11429;-0.11768;-0.431493;10.395;62.5448;58.6138;49.5086;31.9914;163.334;-40;40;
11449;0.745305;-1.01989;9.53206;62.4931;29.9931;48.2672;35.4224;162.635;-40;40;
11469;0.0784532;0.0784532;9.76742;48.9414;55.5448;59.2672;26.5776;159.504;-40;40;
11489;-1.49061;0.156906;10.5912;50.8207;55.6655;59.0776;27.8707;156.989;-40;40;
11510;-0.941438;-0.274586;10.7089;62.9414;57.0966;48.7328;35.5431;153.363;-40;40;
11532;1.01989;-0.0392266;10.6304;50.769;56.5276;58.2155;45.9741;152.58;-40;40;
11553;0.902212;1.1768;11.4934;63.131;56.3034;49.1466;42.8707;148.999;-40;40;
11575;-0.274586;-0.431493;9.64974;63.2517;54.8034;49.4397;44.9569;145.889;-40;40;
11596;-0.156906;0.588399;9.64974;62.9759;54.2345;52.8017;45.1983;143.163;-40;40;
11616;0.549172;0.392266;9.80665;13.9759;53.7345;56.9914;45.181;140.072;-40;40;
11635;-0.11768;-0.274586;8.82598;14.2172;53.9759;56.4569;45.1293;136.802;-40;40;
11654;1.41216;0.941438;10.042;13.2;53.4069;55.9224;43.819;136.101;-40;40;
11672;0.274586;-0.0392266;9.33593;13.0793;52.5276;54.9569;41.319;133.402;-40;40;
11690;1.13757;-0.196133;8.51217;13.3379;41.7517;47.8879;43.4052;131.527;-40;40;
11709;1.45138;0.0392266;10.6304;12.8379;50.0448;49.4397;44.2672;129.686;-40;40;
11727;0.980665;0.823759;10.5127;12.3207;41.3379;51.3879;43.8707;127.723;-40;40;
11745;0.0784532;1.05912;9.37516;12.2517;53.2;51.3017;43.4052;124.157;-40;40;
11763;-0.353039;0.862985;10.7089;12.2172;43.4414;47.0259;44.75;122.731;-40;40;
11781;0.0784532;-0.627626;8.82598;12.2;47.9414;49.3362;43.9741;118.929;-40;40;
11799;0.823759;0;10.2774;12.1828;42.131;50.0948;44.4914;118.305;-40;40;
11818;1.29448;0.549172;10.5127;12.2345;47.5103;50.3362;45.2155;114.704;-40;40;
11836;1.29448;-0.392266;9.57129;12.3207;52.3724;45.5431;44.25;111.973;-40;40;
11854;0.156906;0.274586;9.61052;12.3724;40.8724;47.1293;44.7155;109.03;-40;40;
11872;1.64752;-0.0392266;9.68897;12.8897;45.9931;52.5776;44.819;106.52;-40;40;
11890;0.23536;-0.23536;8.62985;13.4069;47.3379;46.2328;45.3707;104.133;-40;40;
11908;0.392266;0.0784532;10.0812;13.1483;41.4759;49.5776;45.5086;102.625;-40;40;
11927;1.13757;0.196133;9.80665;14.9414;53.2345;55.5948;46.5431;100.954;-40;40;
11946;0.353039;0.156906;9.68897;14.3724;54.6655;55.6638;46.6983;97.2357;-40;40;
11966;0.470719;-0.274586;9.57129;15.4241;54.8034;56.5603;47.2672;96.3551;-40;40;
11985;0.156906;0.0392266;9.68897;15.2172;54.9586;56.2328;47.4741;92.9234;-40;40;
12007;0.784532;0.0784532;9.68897;71.9759;55.131;43.0776;46.0603;89.5059;-40;40;
12029;1.01989;0.23536;10.0812;71.4069;55.7345;43.1983;42.8534;88.0563;-40;40;
12051;0.470719;-0.274586;8.23759;71.2862;55.9414;44.1121;47.9914;84.7562;-40;40;
12073;-1.37293;1.13757;9.92433;70.7517;57.8379;43.2845;40.5603;82.3094;-40;40;
12094;-0.392266;0.196133;8.66908;70.7;66.5103;43.4052;32.1466;80.2703;-40;40;
12116;0.274586;-0.588399;9.10057;71.0793;28.8034;43.8017;64.3017;78.1995;-40;40;
12137;0.706079;0.23536;9.33593;71.0621;51.1483;42.6293;47.5259;75.3182;-40;40;
12156;1.41216;1.21602;12.2387;70.6828;27.131;43.819;17.8879;73.1519;-40;40;
12176;1.52984;0.313813;9.1398;59.3034;49.1828;55.25;19.0603;71.299;40;-40;
12194;0.745305;0.588399;10.1205;56.4069;37.3034;48.0603;18.1293;69.3247;40;-40;
12213;0.745305;-1.01989;9.53206;55.3724;31.5276;55.3362;18.0603;69.9983;40;-40;
12233;1.21602;-1.13757;10.1597;59.1483;48.1655;54.7672;18.0431;67.4797;40;-40;
12252;-0.588399;-1.56906;10.0028;55.9931;49.0276;52.6121;17.1638;66.501;40;-40;
12271;-1.1768;0.784532;9.68897;54.7;33.131;54.1293;16.6983;66.8665;40;-40;
12290;0.353039;0.353039;10.1205;58.6138;48.2172;54.8879;17.1121;67.7415;40;-40;
12309;1.41216;-0.745305;10.4735;57.7862;34.3724;49.3362;17.6293;69.193;40;-40;
12328;0.980665;-1.01989;9.80665;56.1138;31.5793;54.5431;18.0603;69.8382;40;-40;
12346;-0.509946;-0.11768;9.57129;55.7;30.6828;55.4741;18.9224;69.9742;40;-40;
12367;0.156906;0.706079;10.2381;57.9586;30.5276;56.75;57.4741;69.8281;40;-40;
12386;0.627626;-0.509946;9.61052;56.2862;30.6655;55.5948;18.5948;72.2638;40;-40;
12404;0.902212;-0.549172;9.84588;56.4414;29.2345;55.2155;17.819;71.6551;40;-40;
12423;0.353039;0.0784532;9.76742;72.4069;27.0966;42.5603;17.4569;74.1888;40;-40;
12443;1.13757;-0.23536;10.042;53.6828;31.6828;55.0259;53.2672;75.3913;40;-40;
12464;1.41216;-0.706079;10.4343;71.0448;27.5621;43.5431;60.6983;78.0199;40;-40;
12486;0.431493;-0.666852;8.78676;71.0621;25.8724;43.8707;65.25;78.5016;40;-40;
12507;0.156906;-0.23536;8.78676;70.631;27.9759;43.9052;64.7845;81.1833;40;-40;
12529;1.13757;-0.509946;9.8851;71.1483;57.0103;43.4052;41.6983;83.0646;40;-40;
12551;0.23536;-0.313813;9.41438;71.2172;63.6483;43.75;48.319;86.2737;40;-40;
12573;1.37293;0.353039;10.4343;70.8552;57.0103;44.5776;42.1983;89.614;40;-40;
12595;2.66741;-0.23536;10.6696;71.4586;55.0448;44.4741;43.0259;92.2548;40;-40;
12617;-0.588399;-0.156906;9.33593;72.4586;55.3034;42.6638;47.1293;93.1627;40;-40;
12636;0.941438;0.196133;8.11991;16.2;54.3207;56.5431;47.7845;96.3859;40;-40;
12656;0.666852;-0.274586;7.92377;15.1828;54.5966;56.5259;47.5948;99.3141;40;-40;
12675;0.274586;-0.627626;9.25748;14.4931;54.4759;56.0259;46.6121;102.588;40;-40;
12693;1.09834;-0.902212;12.1602;14.769;44.6483;55.1121;45.9914;104.089;40;-40;
12713;1.05912;-0.509946;9.53206;13.6655;53.4414;55.5259;45.0603;106.577;0;0;
12730;0.902212;0.0784532;8.82598;13.0966;32.631;55.5086;44.0431;108.539;-40;40;
12749;-0.902212;0.274586;12.631;12.9931;49.2345;52.0948;44.3362;111.405;-40;40;
12767;-0.353039;-0.392266;9.1398;12.8724;44.1483;46.3534;44.6466;113.176;-40;40;
12785;0.549172;1.09834;9.84588;12.8379;46.6655;51.75;44.181;114.221;-40;40;
12804;1.41216;1.72597;10.1989;12.3552;53.2172;55.1638;42.9397;113.469;-40;40;
12822;-0.0784532;1.49061;9.8851;12.769;53.7345;39.819;44.1466;113.56;-40;40;
12840;-0.627626;-0.11768;9.76742;12.3034;53.3379;51.0086;44.6121;112.256;-40;40;
12859;0.392266;-0.706079;10.0812;12.7862;53.3207;51.4052;44.6293;110.678;-40;40;
12877;1.01989;-0.156906;9.80665;12.8034;36.0103;51.3534;45.0776;112.603;-40;40;
12896;0.941438;0.941438;9.33593;12.8379;51.5276;52.5776;44.6983;110.335;-40;40;
12913;-0.156906;0.745305;10.042;12.8379;46.769;41.1466;44.7155;108.825;-40;40;
12931;-0.902212;0.23536;9.57129;13.3379;40.9586;50.8879;44.7845;108.605;-40;40;
12950;0.431493;-0.274586;9.76742;12.9931;44.4069;55.181;44.9224;108.605;-40;40;
12968;1.13757;0.23536;10.2381;13.0793;39.7517;55.5431;44.9052;107.874;-40;40;
12986;-0.0392266;0.470719;9.64974;12.9241;50.2;45.9914;44.9397;104.819;-40;40;
13004;0.274586;0.274586;9.7282;13.1828;41.5448;49.8534;44.6293;103.63;-40;40;
13023;0.313813;-0.11768;9.80665;14.131;53.0966;53.6638;46.7845;102.769;-40;40;
13042;0.549172;-0.196133;10.0028;14.6828;53.0966;54.8017;45.9914;100.747;-40;40;
13062;0.353039;0.196133;10.0028;13.9931;54.0276;56.5259;46.9224;99.8987;-40;40;
13081;0.392266;-0.0784532;9.80665;14.4759;54.5448;55.2672;45.75;97.5559;-40;40;
13100;0.431493;-0.392266;9.7282;15.5103;52.4241;56.1466;47.1293;96.9613;-40;40;
13119;0.392266;-0.156906;9.64974;14.7862;54.7172;56.6466;47.5776;95.7865;-40;40;
13139;0.980665;0.392266;9.96356;15.7517;53.0966;56.2155;47.7155;95.5;-40;40;
13158;0.431493;0.0392266;9.84588;17.2;54.8724;55.9569;46.9569;93.1627;-40;40;
13178;0.470719;0.627626;10.042;16.9586;54.5793;56.3707;55.1466;89.9911;-40;40;
13200;0.313813;-0.470719;9.57129;71.6138;55.5448;44.6983;47.7155;89.8191;-40;40;
13222;1.1768;0.392266;10.2381;71.9069;55.7;43.1466;43.681;87.3272;40;40;
13244;2.90277;0.274586;9.06135;71.7862;55.8724;44.1121;42.0948;85.852;40;40;
13264;2.78509;-0.509946;10.2774;71.2172;28.4069;44.9914;44.1983;84.9673;40;40;
13286;-0.0392266;0.0784532;9.37516;50.269;53.0276;61.2672;56.8362;83.5823;40;40;
13307;-0.0784532;0.23536;9.7282;70.8207;31.0793;43.5776;63.25;82.4209;40;40;
13330;1.56906;0.470719;10.2774;70.5621;56.631;44.0948;53.7155;80.9548;40;40;
13351;-0.392266;-0.470719;9.80665;70.3034;28.3207;43.9914;64.7155;78.2185;40;40;
13372;0.549172;0.23536;9.61052;70.4759;28.769;43.3017;63.8362;79.6373;40;40;
13393;1.64752;-0.588399;10.5912;69.3897;27.0966;44.681;56.1983;80.2976;40;40;
13415;0.274586;-0.156906;9.80665;69.1483;29.3724;46.1466;64.2155;79.7914;40;40;
13435;0.470719;-0.156906;8.5514;68.8724;26.5276;45.4741;55.9914;80.0683;40;40;
13455;2.03978;0.0392266;9.61052;69.0448;27.3897;44.3707;42.4914;79.5152;40;40;
13476;0.431493;0.313813;8.39449;68.8034;27.9586;44.9914;53.0948;78.6083;40;40;
13497;1.01989;0.431493;9.76742;68.5448;28.0103;45.1466;64.2845;80.3989;40;40;
13518;0.784532;-0.156906;10.4343;68.2;27.269;45.8362;50.6466;79.2747;40;40;
13536;-0.470719;0.274586;8.66908;67.4759;26.5103;46.4569;14.9224;78.8834;40;40;
13556;0.392266;0.509946;10.905;67.6138;28.7172;45.4052;46.0259;77.7996;40;40;
13574;-1.52984;-0.823759;9.76742;66.9414;27.0276;46.8879;12.8534;75.4394;40;40;
13594;-0.353039;-0.353039;10.552;67.0103;27.2345;46.6638;45.6121;74.6988;40;40;
13613;1.13757;-0.627626;10.0812;66.7345;29.7517;44.4224;12.4397;76.9707;40;40;
13631;0.392266;-0.274586;10.2774;66.0448;27.7517;46.5948;15.6638;77.6124;40;40;
13649;0.313813;-0.431493;9.96356;66.1828;28.769;46.3707;13.7672;78.5842;40;40;
13668;1.29448;0.23536;10.6696;65.9069;29.2345;46.5948;12.4052;78.4182;40;40;
13688;1.21602;0.470719;10.2774;64.3379;27.9931;48.5086;43.25;78.6913;40;40;
13706;0.392266;0.0784532;9.7282;65.3207;29.0103;46.1121;12.4397;77.6305;40;40;
13726;0.470719;0.627626;10.042;65.4586;28.2345;46.7155;44.1121;78.5977;40;40;
13744;0.23536;0.11768;10.2774;64.7345;28.6828;46.9397;11.1638;78.0199;40;40;
13764;1.64752;-0.431493;9.45361;64.8379;29.2345;47.6466;42.4569;78.0931;40;40;
13782;1.41216;0.353039;9.2967;64.5103;28.4931;47.4741;10.7845;77.6124;40;40;
13802;1.13757;1.01989;9.8851;63.8207;26.2172;49.2328;42.6983;77.1556;40;40;
13820;-0.196133;0.196133;9.45361;63.4759;30.4069;46.9914;11.6293;77.1556;40;40;
13838;1.21602;0.274586;10.5127;63.1828;28.3034;48.9052;14.8534;76.6942;40;40;
13856;1.29448;-1.56906;9.1398;61.9931;29.2862;49.1293;12.0948;76.296;40;40;
13874;-0.23536;-1.88288;8.74753;62.9931;29.4241;47.9914;11.1293;76.1102;40;40;
13892;-0.156906;-0.509946;8.94366;62.3552;28.2172;49.4569;12.1466;76.6209;40;40;
13911;1.13757;1.25525;10.4343;62.0621;28.3034;50.0431;9.90517;76.1557;40;40;
13929;0.274586;0.196133;9.68897;61.8034;28.8034;49.8879;10.5603;75.788;40;40;
13947;1.25525;-0.23536;11.0227;61.0276;29.7345;49.6638;9.14655;75.3637;40;40;
13965;0.745305;-1.68674;9.10057;61.2;29.3724;49.4224;9.4569;75.5169;40;40;
13983;0.745305;-0.11768;9.84588;61.7345;28.631;50.0776;11.3707;75.788;40;40;
14001;0.470719;0.0392266;10.0812;61.0448;29.131;50.2845;9.14655;75.0459;40;40;
14019;0.23536;1.21602;9.7282;60.269;27.4414;52.25;9.87069;73.5883;40;40;
14038;0.862985;-0.392266;10.4735;51.5103;29.3897;59.9914;30.3017;73.7557;40;40;
14058;0.431493;0.0392266;9.1398;59.631;28.1138;52.681;39.6121;72.8323;40;40;
14078;0.470719;0.156906;9.37516;59.769;29.9586;51.1466;41.0603;74.282;40;40;
14098;0;0.902212;9.61052;59.4241;29.2172;51.8362;56.4224;71.6012;40;40;
14118;0.627626;0.196133;10.0028;59.0793;29.6483;51.681;40.0603;72.7118;40;40;
14136;0.627626;-0.274586;8.90444;58.3034;29.7862;52.3362;9.83621;73.1363;40;40;
14154;1.84365;1.49061;9.92433;47.0103;32.4069;60.9914;10.3534;73.535;40;40;
14172;1.7652;0.470719;9.80665;44.8379;38.8897;55.8362;12.5948;72.9469;40;40;
14190;-1.64752;0.23536;9.10057;48.5276;30.4414;61.0776;10.3017;72.062;40;40;
14209;-2.3536;-0.392266;10.905;47.4931;35.1655;57.4052;18.8879;70.0236;40;40;
14227;-1.25525;-0.392266;10.2774;48.9414;29.3552;62.1983;11.5776;72.2624;40;40;
14248;-0.431493;0.0392266;9.96356;47.3034;31.1483;61.4914;62.9569;70.7036;40;40;
14266;0.156906;0.11768;10.552;46.2517;37.5276;56.2845;11.181;72.0014;40;40;
14285;0.431493;0;9.76742;47.6828;31.3724;61.819;19.3879;71.6551;40;40;
14303;0.274586;-0.0784532;10.2774;47.3897;31.7862;61.2155;12.0431;71.2723;40;40;
14323;0.156906;0.313813;9.17902;46.3034;32.6828;61.8362;40.1121;70.8441;40;40;
14341;0.392266;0.23536;9.96356;46.0793;32.0621;62.3879;13.7328;69.7795;40;40;
14359;0.862985;-0.11768;10.552;46.6483;37.2;55.8534;17.3534;68.3854;40;40;
14378;-0.23536;0;9.2967;44.3207;32.1483;64.4397;13.319;69.9742;40;40;
14397;0.588399;0;10.3558;44.5621;35.2517;61.5259;38.2155;69.5787;40;40;
14417;0;-0.706079;9.53206;46.4759;54.8207;62.9741;16.6638;69.4582;40;40;
14438;1.01989;0.0784532;10.0812;46.631;56.4759;62.3017;37.8879;69.4642;40;40;
14457;0.784532;0;10.1205;42.9414;33.4069;65.5776;15.4397;69.7127;40;40;
14476;-0.156906;-0.196133;9.37516;44.0448;42.7517;55.8017;37.9741;69.3292;40;40;
14497;0.902212;0.0392266;10.395;45.1138;56.9759;62.9052;37.4224;69.7216;40;40;
14518;0;0.196133;9.68897;52.8552;62.0103;56.8017;37.3017;68.2839;40;40;
14539;0.470719;0.353039;10.042;43.2862;55.5448;64.9569;37.9569;68.4044;40;40;
14560;0.470719;-0.274586;10.2774;43.0966;54.1828;65.1638;38.2328;68.2529;40;40;
14581;-0.274586;-0.353039;9.21825;52.0966;61.131;58.25;36.8017;68.3787;40;40;
14600;0.706079;0.353039;10.4735;52.2172;34.3897;56.25;37.4914;67.9709;40;40;
14621;0.156906;0.470719;10.042;43.2;54.769;64.3707;36.9052;65.8709;40;40;
14641;-0.196133;0.666852;9.61052;43.4414;43.7;54.4741;37.1983;65.641;40;40;
14660;0.470719;-0.470719;10.4343;51.4586;35.8379;56.8362;37.0259;67.0571;40;40;
14681;-1.21602;-0.11768;10.2774;41.6655;48.7345;71.9224;36.0259;66.1758;40;40;
14700;0.196133;-0.509946;9.2967;50.5793;36.8379;55.9052;36.2845;66.126;40;40;
14721;1.37293;-0.353039;11.5718;50.3034;61.6483;57.3362;35.7155;64.8493;40;40;
14740;0.274586;0.627626;9.37516;41.3034;36.1655;65.4569;20.819;66.0129;40;40;
14761;1.29448;0.627626;10.7089;50.2172;58.0621;62.4569;36.2328;64.8493;40;40;
14780;1.21602;-0.588399;10.3558;40.3207;34.6655;67.9397;34.8362;66.3872;40;40;
14800;1.45138;-0.353039;9.68897;41.769;33.4586;66.4569;34.6638;66.1583;40;40;
14819;1.13757;0.156906;10.0812;41.4759;36.0793;65.4224;35.7845;66.8429;40;40;
14839;0.23536;-1.1768;9.45361;39.0621;43.0448;58.181;36.0259;66.7021;40;40;
14858;0.666852;-0.941438;12.0818;39.631;38.9414;63.1466;34.6293;64.3349;40;40;
14878;1.01989;-0.0784532;9.49284;39.7517;54.6138;65.6466;35.3017;65.1383;40;40;
14899;1.49061;-0.353039;10.4343;39.0793;56.3897;64.75;34.2845;65.7914;40;40;
14919;1.05912;1.01989;9.80665;37.9931;51.9069;68.4914;33.681;64.7373;40;40;
14939;0.941438;0.666852;10.2381;38.0793;52.631;69.181;34.319;64.6361;40;40;
14959;1.09834;0.0392266;10.2381;37.3552;39.2;65.6293;33.319;65.1383;40;40;
14979;0.470719;0.392266;10.7089;37.0448;50.8897;71.0776;34.4224;65.4987;40;40;
14999;0.11768;-0.823759;9.17902;36.7345;50.4241;71.1983;32.5431;64.8399;40;40;
15018;-0.0784532;0.353039;9.25748;35.9931;43.2172;62.9052;32.8017;64.0283;40;40;
15039;0.941438;0.588399;10.395;36.1655;51.5793;70.25;33.0776;63.5258;40;40;
15058;1.37293;0.156906;10.0028;35.8552;52.1828;69.7328;22.9397;64.2271;40;40;
15078;0.392266;-0.509946;8.78676;35.5621;50.0448;71.9397;33.1983;63.4326;40;40;
15098;-0.353039;-0.274586;9.1398;35.7;52.131;70.4052;32.181;64.8399;40;40;
15118;0.588399;-0.23536;10.7873;34.5103;55.2345;54.7845;32.3879;63.1854;40;40;
15138;-0.196133;-0.0392266;10.3166;34.2172;50.8207;71.8879;32.681;64.5867;40;40;
15158;-2.23592;-0.23536;10.0812;34.769;51.1483;70.8017;32.0948;63.8351;40;40;
15178;-0.156906;0.549172;11.258;34.0621;69.6828;53.2328;31.9052;61.5658;40;40;
15198;0.941438;-0.274586;10.0028;33.7345;51.0103;71.0776;31.3362;63.463;40;40;
15218;1.80442;-0.431493;10.0028;32.9414;67.5103;53.0603;31.1638;61.6429;40;40;
15238;-0.470719;-0.11768;10.7481;33.9414;48.3552;73.9569;30.5086;60.976;40;40;
15256;-0.823759;0.941438;9.2967;33.1828;23.1828;69.5431;30.4224;60.8449;40;40;
15274;0.23536;0.823759;10.4735;32.8897;23.4069;62.6121;31.1121;59.8555;40;40;
15291;0.980665;0.313813;10.8658;32.6655;21.9586;57.0776;29.681;61.646;40;40;
15309;0.627626;-1.68674;9.96356;31.9586;23.5276;73.3534;30.4052;62.2934;40;40;
15327;-0.313813;-0.509946;9.37516;32.1138;23.769;70.2155;31.8017;61.0392;40;40;
15344;0.706079;1.3337;9.76742;30.9759;24.0448;51.4052;29.681;61.1457;40;40;
15362;1.7652;1.52984;10.2381;31.131;24.7;51.819;30.4052;61.3935;40;40;
15379;1.25525;0.313813;10.7089;30.8897;24.5103;53.0259;29.8534;61.1197;40;40;
15396;1.25525;-0.11768;8.5514;30.1655;24.8379;55.1121;29.2328;58.3153;40;40;
15415;2.58896;0.509946;9.64974;30.3034;69.4069;50.819;29.9397;59.9247;40;40;
15433;-2.47128;0.0784532;10.3558;29.5966;25.3379;55.0086;29.4052;59.8925;40;40;
15452;-0.706079;0.431493;11.3365;29.3207;56.3552;57.0086;29.1983;61.7274;40;40;
15469;-1.01989;-0.431493;9.1398;29.8897;25.8552;53.1638;29.5431;59.2949;40;40;
15487;-0.588399;1.37293;9.61052;29.1828;25.2345;69.3707;28.9741;58.3153;40;40;
15504;1.88288;0.0392266;10.3558;28.4241;26.2862;52.25;29.2155;60.2394;40;40;
15522;1.09834;0.11768;9.57129;28.1655;26.1483;72.4224;28.7155;60.0989;40;40;
15540;0.274586;0.745305;10.0812;28.3379;26.8724;72.4569;28.5776;60.976;40;40;
15558;-0.0392266;-1.01989;9.53206;28.0448;27.5793;70.3017;28.8534;58.5669;40;40;
15575;-0.470719;-0.23536;9.92433;27.7517;26.9586;57.9741;28.7845;60.7082;40;40;
15593;0;-0.274586;10.1205;27.5103;27.2172;56.25;28.2328;60.2394;40;40;
15611;0.980665;-0.353039;9.2967;27.2517;27.4931;74.8707;28.0603;60.6543;40;40;
15629;0.706079;0.23536;9.57129;26.9931;26.9069;73.6121;27.9224;59.0087;40;40;
15647;-0.0784532;0.0392266;9.1398;26.2862;28.0103;73.7155;27.3534;59.5642;40;40;
15665;0.666852;0.862985;10.4735;26.5103;28.2862;74.8017;12.8362;61.4806;40;40;
15683;0.706079;-0.353039;9.33593;25.8379;28.5448;77.4569;27.1121;61.5612;40;40;
15701;0.862985;0.23536;10.3558;26.0103;29.2517;70.7672;28.2672;62.2331;40;40;
15719;-0.0784532;-0.0392266;9.17902;25.3207;29.5621;70.5776;28.5603;58.8856;40;40;
15736;0.706079;-0.470719;10.905;25.0621;28.9931;66.5259;19.1293;60.8818;40;40;
15754;-0.11768;0;9.80665;24.769;29.2172;73.3017;27.0086;60.8992;40;40;
15773;-0.392266;0.11768;10.0028;24.5103;29.5103;77.8017;28.1638;61.7274;40;40;
15790;1.13757;0.196133;10.1597;25.0621;30.2;66.819;27.1638;60.5573;0;0;
