t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
11819;0.431493;-0.0392266;10.0028;48.2;24.7862;46.6293;33.319;145.617;-40;0;
11837;0.353039;0.549172;10.042;48.6655;24.631;45.6983;31.7845;146.013;-40;0;
11855;0.313813;0;9.7282;47.8724;23.6483;46.4224;33.2845;144.728;-40;0;
11873;0.313813;0.156906;9.96356;48.3552;23.5448;46.3707;31.3017;142.932;-40;0;
11891;0.902212;-0.274586;9.8851;48.3897;23.8379;45.8707;31.3879;142.506;0;0;
11909;0.980665;0.313813;9.92433;48.4414;23.7;46.2328;31.2328;142.097;0;0;
11926;1.68674;0.196133;10.2381;48.0966;23.6483;46.1638;30.4569;141.615;0;0;
11944;1.41216;0.156906;9.92433;48.5448;23.5966;46.5086;30.0431;140.944;0;0;
11962;0.627626;-0.353039;9.8851;48.5448;24.0103;46.1293;30.0603;140.282;0;0;
11979;0.313813;-0.0784532;9.96356;48.1483;23.9931;46.1121;30.5259;141.154;0;0;
11997;0.509946;0.392266;10.042;48.1138;23.5793;46.1121;30.9224;141.802;0;0;
12015;0.274586;0.627626;9.61052;48.131;23.5448;46.1121;31.0259;140.723;0;0;
12033;0.313813;0.23536;9.92433;49.3897;23.5966;46.1121;30.9224;140.941;0;0;
12050;0.470719;-0.0784532;9.96356;48.0793;23.5966;46.1293;30.4052;141.395;0;0;
12068;0.470719;-0.0392266;9.96356;48.1483;23.6138;46.5259;30.9914;141.388;0;0;
12086;0.509946;0.11768;9.8851;48.5621;24.0103;46.1293;30.5259;141.615;0;0;
12103;0.431493;0.353039;9.92433;49.4069;23.5966;46.1121;30.5086;141.368;0;0;
12121;0.431493;0.274586;9.96356;48.131;23.5966;46.1121;30.4741;140.937;0;0;
12139;0.470719;0;9.92433;48.5448;23.5793;46.0948;30.9569;141.362;0;0;
12157;0.470719;0;9.7282;49.3897;23.5966;46.1293;30.4569;141.368;0;0;
12174;0.392266;0.0784532;9.96356;48.0966;23.5966;46.1293;30.4741;140.5;0;0;
12192;0.392266;0.313813;9.92433;48.0793;23.5448;45.5259;31.4052;140.723;0;0;
12210;0.431493;0.23536;9.92433;48.1483;23.5966;46.1638;30.4052;140.5;0;0;
12227;0.470719;0.156906;9.7282;48.5621;23.5448;46.5431;30.9224;141.164;0;0;
12245;0.392266;0.0784532;9.96356;47.6655;23.5448;46.5259;30.1121;141.822;0;0;
12263;0.431493;0.0784532;9.8851;47.6828;23.5966;46.0948;30.8707;141.368;0;0;
12280;0.431493;0.23536;10.0028;48.131;23.5448;46.1293;31.3879;140.5;0;0;
12298;0.431493;0.23536;9.92433;47.6655;24.0103;46.1293;30.5259;140.931;0;0;
12316;0.431493;0.0784532;9.96356;48.1483;23.5793;46.1121;30.4569;141.149;0;0;
12333;0.353039;0.0392266;9.92433;48.5621;23.5448;46.5259;30.5603;141.375;0;0;
12351;0.392266;0.0784532;9.96356;48.0966;24.0103;46.1121;30.0776;141.832;0;0;
12369;0.431493;0.156906;9.92433;48.0966;24.0103;46.1121;30.4569;140.723;0;0;
12387;0.431493;0.196133;9.96356;49.3897;23.5793;46.1121;30.8879;141.606;0;0;
12404;0.392266;0.156906;9.92433;48.0966;23.5448;46.1121;31.0259;140.282;0;0;
12422;0.392266;0.0784532;9.96356;48.5276;23.5966;45.6983;30.4569;141.149;0;0;
12440;0.353039;0.0784532;9.92433;48.131;23.1483;46.5086;31.3879;140.5;0;0;
12457;0.431493;0.0784532;9.96356;48.5621;23.1483;46.0776;31.3707;140.931;0;0;
12475;0.392266;0.156906;9.96356;48.5793;23.1483;46.0948;31.8362;141.822;0;0;
12493;0.392266;0.11768;9.92433;47.6828;23.5966;46.5259;30.0603;141.623;0;0;
12510;0.431493;0.0784532;10.0028;47.6828;23.5448;46.1121;31.3879;140.5;0;0;
12528;0.431493;0.0784532;9.92433;48.5621;24.4069;46.5431;29.5431;141.169;0;0;
12546;0.392266;0.196133;10.0028;48.5448;23.5793;45.6983;30.8707;141.597;0;0;
12564;0.392266;0.11768;9.96356;48.0793;24.0103;46.5431;30.0086;141.368;0;0;
12581;0.392266;0.156906;9.92433;48.9759;23.5966;46.5259;30.8707;140.928;0;0;
12599;0.392266;0.11768;9.8851;48.5103;22.769;46.5431;30.1121;140.5;0;0;
12617;0.392266;0.11768;9.92433;48.5793;24.0103;46.5259;30.5259;140.28;0;0;
12634;0.392266;0.11768;9.96356;48.5793;23.5966;46.0776;30.4052;141.159;0;0;
12652;0.431493;0.156906;9.8851;48.9931;23.5966;46.1121;30.4052;141.174;0;0;
12670;0.431493;0.156906;9.96356;48.1483;23.5793;46.1293;30.8707;140.5;0;0;
12688;0.392266;0.11768;9.96356;48.5103;23.5448;46.1121;30.9569;140.944;0;0;
12705;0.392266;0.11768;10.0028;48.5448;23.6138;46.1121;30.4569;141.381;0;0;
12723;0.392266;0.196133;9.96356;48.131;24.0103;46.1121;30.0603;140.937;0;0;
12741;0.431493;0.11768;9.8851;48.1483;23.9931;46.5086;30.1293;141.154;0;0;
12758;0.392266;0.11768;9.92433;48.5621;23.5966;46.1293;31.2672;141.149;0;0;
12776;0.431493;0.11768;9.92433;48.5448;23.5966;46.1121;30.9397;141.368;0;0;
12794;0.392266;0.0784532;9.96356;48.4931;23.5793;45.6983;31.2672;141.164;0;0;
12812;0.431493;0.156906;9.92433;48.9759;23.5966;46.1121;30.4569;141.606;0;0;
12829;0.431493;0.11768;10.0812;48.0966;23.5448;46.1293;30.5603;140.948;0;0;
12847;0.392266;0.11768;9.92433;49.3897;23.5966;45.7155;31.319;141.169;0;0;
12865;0.431493;0.11768;10.0028;48.5103;23.5621;46.1121;30.5086;141.368;0;0;
12882;0.431493;0.156906;9.92433;48.0793;23.5448;46.1121;30.5259;141.375;0;0;
12900;0.392266;0.156906;9.92433;48.4931;23.9931;46.1121;30.4741;141.362;0;0;
12918;0.431493;0.11768;9.96356;48.9241;23.5621;46.1293;30.5776;142.013;0;0;
12936;0.431493;0.11768;9.96356;48.0793;24.0103;46.0948;30.4569;141.159;0;0;
12953;0.431493;0.0784532;9.96356;48.5448;23.5966;46.1121;30.4741;141.388;0;0;
12971;0.392266;0.156906;9.96356;49.4069;23.5621;46.1293;30.5086;141.388;0;0;
12989;0.392266;0.11768;9.92433;48.5621;23.5448;46.1293;30.9741;140.725;0;0;
13006;0.431493;0.11768;9.92433;47.6828;24.0103;46.1121;30.0603;140.944;0;0;
13024;0.431493;0.11768;9.96356;48.0966;23.5448;46.1121;31.3879;141.615;0;0;
13042;0.470719;0.11768;9.92433;49.3897;24.0103;46.0948;30.0431;140.931;0;0;
13060;0.431493;0.11768;9.8851;48.5103;23.5276;45.7328;30.1638;141.154;0;0;
13077;0.392266;0.11768;9.96356;48.9931;23.5448;45.6983;30.9397;140.931;0;0;
13095;0.392266;0.11768;9.92433;48.0966;23.5448;46.1293;30.5603;140.944;0;0;
13113;0.431493;0.11768;9.92433;48.9759;23.9931;46.0948;30.8707;141.843;0;0;
13130;0.392266;0.156906;9.92433;48.5276;23.5448;46.1293;30.9914;141.174;0;0;
13148;0.431493;0.156906;9.96356;48.131;23.8379;46.1121;31.1121;140.948;0;0;
13166;0.431493;0.156906;9.92433;49.4069;23.5966;46.5259;30.4569;141.615;0;0;
13184;0.431493;0.156906;9.96356;49.4069;23.9586;46.1293;31.0259;141.589;0;0;
13201;0.431493;0.156906;9.92433;48.0793;23.5448;46.1121;30.5259;140.715;0;0;
13219;0.431493;0.11768;9.96356;48.0966;22.0621;46.1121;30.9569;140.928;0;0;
13237;0.431493;0.0784532;9.96356;48.5621;23.5448;46.5431;31.0259;141.812;0;0;
13255;0.353039;0.11768;9.92433;48.0966;23.5448;46.1293;31.3879;140.5;0;0;
13272;0.392266;0.156906;9.92433;48.1138;23.5621;45.7155;30.8534;141.388;0;0;
13290;0.431493;0.11768;9.92433;48.5621;23.5621;46.5431;30.5259;141.381;0;0;
13308;0.392266;0.11768;9.96356;48.9759;23.5448;46.5431;29.7672;140.5;0;0;
13325;0.392266;0.11768;9.96356;48.5103;23.5276;45.6983;31.319;140.72;0;0;
13343;0.431493;0.0784532;9.84588;48.0793;23.5966;46.1121;30.4397;140.725;0;0;
13361;0.392266;0.156906;9.84588;49.3897;23.5448;45.6983;31.8362;141.581;0;0;
13379;0.431493;0.11768;9.96356;47.6828;23.1483;46.1121;30.9569;141.368;0;0;
13396;0.431493;0.156906;9.80665;48.131;24.0103;46.1293;30.5086;141.154;0;0;
13414;0.431493;0.11768;10.0028;48.5793;23.9931;46.1121;30.5086;140.941;0;0;
13432;0.392266;0.156906;9.92433;47.6655;23.9931;46.1121;30.8534;139.836;0;0;
13449;0.431493;0.11768;9.96356;48.0966;23.5448;46.1293;30.5086;141.174;0;0;
13467;0.392266;0.11768;9.96356;48.1483;23.5448;46.1121;31.4224;141.388;0;0;
13485;0.392266;0.0784532;9.8851;49.3897;23.9931;46.1466;29.9914;140.716;0;0;
13503;0.431493;0.156906;9.92433;48.9241;23.131;46.1121;30.9741;141.375;0;0;
13520;0.392266;0.11768;9.92433;47.6828;23.5448;46.1293;30.9741;141.139;0;0;
13538;0.431493;0.11768;9.96356;47.6828;23.5448;46.1293;30.4569;141.589;0;0;
13556;0.431493;0.11768;9.8851;48.9586;23.5448;46.5259;30.5431;140.941;0;0;
13573;0.392266;0.11768;9.96356;47.6828;23.9586;46.1293;30.4741;140.721;0;0;
13591;0.392266;0.11768;9.96356;48.5621;23.5448;46.1121;30.5259;141.388;0;0;
13609;0.392266;0.156906;10.042;47.7;23.5276;46.1293;30.3879;141.179;0;0;
13626;0.431493;0.156906;9.96356;48.9931;23.5448;46.5431;30.9224;140.941;0;0;
13644;0.431493;0.156906;9.92433;48.0793;23.0966;46.1293;30.9224;141.375;0;0;
13662;0.392266;0.11768;9.92433;48.131;24.0103;46.1293;30.3534;140.934;0;0;
13680;0.431493;0.196133;10.0028;48.5621;23.5448;46.1293;30.9741;141.355;0;0;
13698;0.470719;0.196133;9.92433;49.3897;23.5448;46.1293;30.9224;141.615;40;40;
13715;0.627626;0.11768;9.84588;48.5448;23.9586;46.1293;30.5086;142.554;40;40;
13733;1.96133;0.11768;10.042;49.3897;23.5621;46.1121;30.9741;139.625;40;40;
13751;2.47128;0.156906;10.0812;48.4931;23.6483;46.1121;30.819;140.282;40;40;
13769;-1.09834;0.588399;10.1597;48.4069;24.1483;46.0948;30.7155;140.944;40;40;
13786;1.01989;-0.274586;9.68897;47.8897;23.8034;45.681;31.8707;144.076;40;40;
13804;1.68674;0.627626;10.4735;47.7862;23.9586;46.181;30.9741;141.822;40;40;
13822;1.60829;-0.0784532;9.96356;48.9069;24.1138;46.2328;32.4397;139.443;40;40;
13841;0.941438;0.196133;9.84588;47.8724;24.6828;46.6983;54.0776;139.861;40;40;
13860;0.902212;0.156906;9.76742;48.1138;24.0103;46.319;54.4741;139.645;40;40;
13879;1.05912;0.23536;9.7282;47.0966;24.631;46.3534;53.9741;142.197;40;40;
13897;1.1768;0.274586;10.0812;47.3034;24.8379;47.2328;31.0259;143.705;40;40;
13915;1.41216;0.274586;9.68897;47.0966;24.9759;46.0259;30.0086;140.282;40;40;
13932;0.470719;-0.313813;9.76742;46.4759;25.2345;46.0776;30.1466;138.555;40;40;
13950;0.11768;0.23536;9.7282;46.6655;25.4414;46.5086;29.1293;138.297;40;40;
13968;0.392266;0.23536;9.84588;46.0103;25.6483;46.5259;30.1638;141.213;40;40;
13985;0.509946;0.11768;10.5127;46.2172;25.8379;46.5776;31.2155;140.5;40;40;
14004;-0.0784532;0.274586;10.1597;45.1655;25.6483;46.6466;53.6466;138.347;40;40;
14022;0.509946;-0.274586;9.53206;45.3379;25.9069;45.181;31.2845;137.487;40;40;
14040;1.01989;0.0784532;9.61052;45.0621;26.631;47.8879;29.3879;139.419;40;40;
14057;1.3337;0.353039;10.4735;44.8552;26.8034;46.75;28.319;140.726;40;40;
14075;1.64752;0.470719;9.45361;45.4241;26.631;47.2155;28.5259;138.777;40;40;
14094;0.0784532;0.549172;9.8851;44.3034;27.3379;46.8534;53.4914;138.087;40;40;
14113;-1.3337;-1.05912;9.80665;44.5103;27.5966;46.8707;52.5259;137.649;40;40;
14132;-0.0784532;-0.941438;10.1989;43.769;27.8552;47.3534;52.9569;137.67;40;40;
14150;-0.470719;0.156906;9.96356;44.3379;28.1483;46.9741;27.0259;140.034;40;40;
14167;0.588399;0.666852;9.64974;44.0793;28.3724;47.4397;27.7845;142.348;40;40;
14185;1.3337;0.627626;9.84588;43.4069;28.6138;47.0603;25.8362;137.67;40;40;
14202;0.980665;-0.274586;10.2381;43.1483;29.2862;47.1638;27.1466;137.487;40;40;
14221;0.549172;0.0784532;9.64974;42.8897;29.131;47.1466;52.6983;137.649;40;40;
14240;0.745305;0.666852;10.9442;42.1655;29.4414;47.6638;52.6466;139.815;40;40;
14258;1.3337;-0.0784532;9.06135;42.7172;30.0966;47.2845;27.3362;139.368;40;40;
14275;0.470719;1.21602;10.395;42.0621;29.9414;47.7672;24.1466;136.336;40;40;
14294;0.666852;0.23536;9.10057;41.7345;30.269;47.3534;52.8707;136.101;40;40;
14312;-0.745305;0.0392266;9.92433;43.6138;30.5103;47.0086;28.7672;136.304;40;40;
14333;0.745305;-0.666852;9.68897;69.5965;30.8034;47.0431;53.2672;136.368;40;40;
14350;0.823759;-0.823759;9.76742;41.3034;31.0793;34.0603;38.0086;139.798;40;40;
14368;0.274586;0;10.1989;42.3207;30.9586;47.5431;25.2845;138.877;40;40;
14387;-0.0392266;0.11768;9.68897;42.0621;31.2517;47.5776;52.681;137.107;40;40;
14405;0.588399;0.313813;10.1597;41.3207;32.3034;32.7328;51.3707;135.935;40;40;
14423;0.666852;0.353039;9.84588;40.0621;32.2;47.2672;30.7328;137.185;40;40;
14441;1.09834;0.666852;10.5127;39.9069;32.0448;47.75;26.25;141.19;40;40;
14460;-0.431493;0.353039;9.68897;39.1828;32.7345;47.819;52.0776;140.5;40;40;
14478;0.0784532;0.0392266;9.80665;39.3552;32.9586;47.8534;47.9741;138.28;40;40;
14497;0.627626;0.156906;10.1597;39.0965;33.2345;48.3362;51.9569;137.058;40;40;
14515;1.09834;-0.196133;10.1597;38.3379;33.0793;47.5086;27.1121;136.368;40;40;
14534;0.902212;0.470719;10.2381;38.0965;33.8034;47.9741;51.9397;135.935;40;40;
14553;-0.0392266;0.0784532;9.68897;37.8552;33.7172;47.1983;51.8362;137.441;40;40;
14570;0.313813;0.470719;9.76742;37.5621;34.3552;34.9914;33.0259;140.03;40;40;
14589;0.392266;0.156906;9.80665;37.3207;34.6138;47.7328;51.75;137.053;40;40;
14608;0.588399;0;9.96356;36.631;34.4759;48.181;52.1638;137.345;40;40;
14627;0.745305;0.0784532;10.5127;37.2172;35.5448;48.2328;51.2672;136.478;40;40;
14644;0.0392266;-0.11768;9.53206;36.0621;35.8379;34.5603;33.5948;135.7;40;40;
14663;0.196133;0.666852;9.84588;36.2172;35.2345;48.2672;52.0259;136.101;40;40;
14682;0.0392266;0.549172;10.1205;35.5448;35.5621;48.319;51.9569;139.576;40;40;
14700;0.470719;0.156906;9.96356;36.1655;36.5965;34.0603;35.3362;138.263;40;40;
14717;0.0784532;0.588399;10.8265;35.4931;36.4241;34.5776;32.181;135.502;40;40;
14735;0.313813;-0.509946;9.80665;34.8379;30.2172;48.4741;51.819;134.917;40;40;
14755;-0.588399;0.11768;9.80665;34.5448;37.3552;48.1121;51.3879;136.2;40;40;
14772;0.588399;-0.0784532;9.84588;34.7;37.2345;35.8017;34.2328;138.696;40;40;
14789;1.49061;-0.11768;10.8265;35.3379;37.4414;34.9914;34.9569;137.627;40;40;
14807;0.196133;0.588399;10.4343;35.0793;38.1828;35.0948;33.6638;137.441;40;40;
14825;0.0392266;0;9.84588;34.8034;38.0448;37.3017;51.5603;137.692;40;40;
14843;0.823759;0.156906;10.1989;33.6828;38.7345;35.4052;51.9569;139.114;40;40;
14862;1.41216;-0.823759;10.4343;34.6655;38.9586;35.9224;51.5431;140.274;40;40;
14879;0.823759;0.23536;10.5912;33.9414;39.3034;35.5948;31.2155;136.168;40;40;
14897;-1.49061;0.196133;10.3558;33.2517;39.5448;37.0086;51.3707;136.135;40;40;
14916;0.470719;0.549172;9.06135;32.1138;39.3897;36.2155;50.4224;136.067;40;40;
14934;1.64752;1.45138;10.5127;33.1828;39.631;35.4224;50.8017;138.209;40;40;
14951;1.13757;0.23536;10.2774;32.0103;39.9069;36.9569;29.6466;138.446;40;40;
14968;1.01989;0.23536;9.80665;31.7345;39.7345;36.2155;30.6121;136.272;40;40;
14987;-0.196133;0;9.80665;31.4759;40.4069;36.319;51.5603;135.829;40;40;
15004;0.431493;-0.902212;9.37516;30.769;40.269;38.1121;39.4914;138.413;40;40;
15022;0.745305;-0.0784532;10.3558;30.9069;40.9586;36.1121;50.6293;137.243;40;40;
15041;0.11768;-0.0392266;10.2774;30.6483;41.2517;36.6466;50.9914;136.54;40;40;
15059;0.549172;0.666852;9.96356;30.3379;41.9759;36.3879;51.3534;135.226;40;40;
15077;-0.588399;0.706079;9.76742;29.6655;32.4759;37.7672;51.3362;134.208;40;40;
15095;0.313813;-0.0784532;10.0028;28.6483;42.5103;36.9914;37.6121;138.89;40;40;
15113;0.902212;-0.274586;10.2774;29.1655;42.3207;36.2845;51.2672;138.209;40;40;
15131;0.745305;-0.353039;10.2774;29.3207;33.9586;36.8534;50.7845;136.101;40;40;
15149;0.588399;-0.156906;9.37516;28.631;41.1828;36.9914;50.0431;135.386;40;40;
15166;0.862985;0.156906;9.64974;28.3552;34.8207;37.9052;34.6466;137.295;40;40;
15184;0.823759;0.666852;9.92433;28.7517;43.3379;37.7155;51.0431;139.793;40;40;
15202;1.68674;0.11768;10.0028;28.3207;34.1483;37.2672;51.4052;137.559;40;40;
15220;1.56906;-0.274586;10.042;27.5793;42.9759;37.8707;49.2328;135.185;40;40;
15237;0.823759;0.431493;9.64974;27.3379;35.9069;37.9914;36.8879;134.446;40;40;
15256;0.549172;0.549172;10.2381;27.0621;44.4069;38.1466;50.4397;136.838;40;40;
15274;-0.980665;0.509946;9.92433;27.1655;35.5965;37.4224;49.0776;136.498;40;40;
15292;-0.196133;0.0784532;10.0812;26.9586;45.3207;38.3879;50.7845;134.36;40;40;
15309;0.627626;0.156906;10.0028;25.8207;34.4069;38.9052;36.6293;134.701;40;40;
15327;0.196133;0.313813;10.1597;26.4414;45.4241;38.2328;50.6983;133.403;40;40;
15345;-0.156906;0.156906;9.57129;25.769;36.3552;38.2845;49.819;136.748;40;40;
15363;0.588399;0;9.80665;25.5103;43.8897;38.8362;50.2155;136.531;40;40;
15382;0.745305;0.549172;10.1597;25.2517;45.8207;38.9397;51.4052;132.557;40;40;
15400;0.23536;0.313813;9.64974;24.5793;45.631;39.0431;50.5431;132.37;40;40;
15418;0.588399;-0.0392266;10.395;24.7172;45.8552;37.4569;50.5086;132.431;40;40;
15437;-0.0784532;-0.156906;9.53206;24.1138;47.3897;38.75;50.0431;134.456;40;40;
15455;0.23536;-0.196133;9.8851;23.8034;46.4241;38.5431;50.4224;133.524;40;40;
15473;0.784532;-0.11768;10.5912;24.4241;47.4931;38.181;49.9397;132.993;40;40;
15492;0.313813;0.274586;9.49284;23.7517;48.1138;38.7845;49.0259;131.527;40;40;
15510;0.627626;0.627626;10.3558;23.4759;48.8207;38.8879;49.8534;130.854;40;40;
15528;-0.11768;0.0784532;9.33593;22.8207;48.2517;39.4052;49.7845;130.624;40;40;
15547;0.313813;-0.196133;9.33593;23.4414;48.4759;39.5086;49.7845;134.376;40;40;
15565;1.1768;0.11768;10.4343;22.7345;47.8207;38.4569;48.819;134.644;40;40;
15583;0;0.313813;9.76742;22.0621;42.2172;39.4052;48.8707;130.336;40;40;
15601;0.0784532;0.549172;9.68897;22.269;46.3207;39.5259;49.6121;130.415;40;40;
15619;0.588399;0.784532;10.3166;21.5793;44.1138;40.4741;48.75;129.631;40;40;
15637;-0.0784532;0.274586;9.80665;21.8207;44.5276;40.1121;49.5259;132.639;40;40;
15655;0.156906;0;9.68897;21.131;44.5621;40.2328;49.9741;133.433;40;40;
15673;0.823759;-0.0784532;10.5912;20.9241;42.6655;40.8017;49.0948;130.415;40;40;
15692;0.745305;-0.431493;9.64974;21.131;45.8207;39.9741;48.6466;128.925;40;40;
15710;0.706079;-0.313813;10.2774;20.4759;45.7172;40.1466;49.4741;129.279;40;40;
15728;0.0392266;-0.11768;10.0812;20.6138;43.9586;41.1121;49.8534;131.077;40;40;
15746;-0.0392266;-0.156906;9.57129;19.9241;42.0103;41.2155;49.7845;131.827;40;40;
15764;0.941438;0.313813;10.395;20.1483;47.269;40.9052;49.75;130.545;40;40;
15782;0.706079;0.470719;9.7282;19.5276;42.3724;41.4741;49.7672;129.716;40;40;
15800;0.784532;0.588399;9.68897;19.6828;47.4586;40.2845;49.2672;129.631;40;40;
15818;0.470719;0.196133;10.042;19.4069;44.4241;40.9052;48.819;132.039;40;40;
15836;-0.274586;-0.274586;9.57129;18.7345;48.7172;40.9914;49.1983;130.88;40;40;
15854;0.706079;0.196133;9.96356;18.5276;43.6655;41.5259;49.1638;128.119;40;40;
15873;0.509946;0.23536;10.042;18.3379;48.9931;42.0431;49.9914;127.776;40;40;
15890;0.23536;0.156906;9.61052;18.5276;44.0966;41.3534;49.0431;127.234;40;40;
15909;0.706079;0.0784532;10.1205;17.4414;48.3034;42.3017;49.0603;130.751;40;40;
15927;0.156906;-0.0784532;9.76742;18.0621;45.5103;41.5259;48.6121;130.063;40;40;
15945;0;0.313813;9.76742;16.9759;49.8379;42.0948;48.5948;126.13;40;40;
15963;0.784532;0.392266;10.7873;17.631;44.7172;41.6983;47.6638;126.079;40;40;
15981;0.431493;-0.0392266;10.1205;16.5448;49.631;43.0948;48.9569;126.464;40;40;
15999;0.588399;0.11768;9.8851;17.1655;44.5103;41.5776;50.5948;129.007;40;40;
16017;0.509946;0.0784532;10.1989;16.0793;47.9586;43.4224;48.0086;129.003;40;40;
16035;0.196133;0.0392266;9.57129;16.0103;54.3552;42.6466;48.7672;124.523;40;40;
16053;-0.0392266;0.0784532;9.68897;15.6483;46.4069;41.0603;49.25;124.738;40;40;
16072;0.706079;0.196133;10.4343;16.2862;48.8379;42.4397;48.7672;124.186;40;40;
16090;0.353039;0.0784532;9.37516;15.2517;49.0276;42.9397;49.1293;126.753;40;40;
16108;0.980665;-0.0392266;10.3166;15.4241;48.8207;42.7328;48.681;125.681;40;40;
16126;0.0784532;0.23536;9.84588;14.7862;47.2862;44.5086;49.0776;123.979;40;40;
16144;-0.11768;-0.0392266;9.2967;14.9586;51.2;43.3707;48.6121;123.801;40;-40;
16162;0.313813;0.23536;10.3166;15.2;49.1655;43.5259;48.1121;122.642;40;-40;
16180;-1.01989;-0.706079;9.61052;14.5103;50.1655;43.7155;48.9741;122.642;40;-40;
16199;-0.745305;-0.274586;9.80665;14.4241;51.3379;43.1983;48.9224;123.955;40;-40;
16217;-0.745305;-0.11768;9.76742;14.769;47.1655;44.0948;48.4914;124.858;40;-40;
16235;-0.784532;-0.549172;9.61052;15.131;50.269;44.7155;48.8707;125.482;40;-40;
16253;0.392266;-0.274586;9.8851;15.6138;48.6483;43.3879;48.8534;127.337;40;-40;
16271;0.588399;-0.0392266;10.3558;15.6655;41.8724;52.1293;49.3017;129.101;40;-40;
16292;-0.470719;0.11768;9.57129;46.1655;57.1828;52.2328;48.0086;129.726;40;-40;
16313;-0.509946;0.745305;9.7282;45.3207;46.0621;52.3534;48.4224;130.672;40;-40;
16333;0.313813;-0.470719;9.41438;44.5448;44.4069;52.4914;48.4569;133.764;40;-40;
16354;1.1768;0.431493;9.92433;43.8379;57.9931;52.5948;50.1983;135.55;40;-40;
16375;0.627626;0.353039;10.4343;45.2172;57.269;53.5776;50.6466;138.049;40;-40;
16395;-0.353039;0.588399;10.0812;44.0966;43.3207;53.3017;46.4397;139.605;40;-40;
16417;-0.23536;-0.0784532;9.61052;64.3207;58.7862;53.4914;50.4052;142.669;40;-40;
16439;0.666852;0.274586;10.6304;63.2862;59.8034;48.2845;53.3879;146.792;40;-40;
16460;-0.627626;0.470719;9.76742;63.1655;59.9586;48.3362;34.0776;148.124;40;-40;
16480;-0.549172;0.23536;9.37516;63.5103;29.4414;47.9224;51.9224;151.636;40;-40;
16501;1.1768;0.0784532;10.0028;62.9759;31.0621;47.9741;60.681;154.536;40;-40;
16522;0.0392266;-0.274586;9.68897;62.9241;31.0793;47.1466;60.6466;156.445;40;-40;
16543;-0.980665;0.392266;9.84588;62.8724;32.0103;46.7328;59.7328;159.219;40;-40;
16564;0.706079;0.509946;10.0812;62.4241;30.7172;48.0603;60.0948;160.98;40;-40;
16584;0.666852;0.23536;8.94366;62.4931;56.7345;48.0259;35.4741;164.507;40;-40;
16605;0.784532;0.313813;10.042;62.9069;55.6483;48.0259;37.3879;166.384;40;-40;
16626;0.431493;0.627626;10.042;62.1655;55.0276;46.6638;38.9741;168.77;40;-40;
16646;0.353039;-0.11768;9.53206;50.631;54.0103;49.1466;37.5948;170.629;40;-40;
16668;0.549172;0.549172;10.0028;49.1655;55.131;59.8017;58.1293;174.315;40;-40;
16690;0.196133;0.313813;10.042;49.4241;52.8552;59.9741;58.3534;178.415;40;-40;
16710;0.23536;0.23536;9.53206;48.3897;53.5966;49.1121;41.6638;179.54;40;-40;
16729;0.431493;0.196133;10.042;47.8379;43.0966;15.9914;52.7328;181.392;40;-40;
16747;0.509946;0.588399;10.042;46.9069;44.769;15.1293;53.1983;183.952;40;-40;
16765;0.353039;0.0392266;9.80665;47.631;43.3379;15.5259;50.4224;185.811;40;-40;
16783;0.0392266;0.392266;10.0028;46.7345;42.9414;15.5431;49.9914;188.611;40;-40;
16802;0.274586;-0.0784532;9.84588;47.0621;40.1138;14.6466;56.7845;189.52;40;-40;
16820;0.23536;0.0392266;9.76742;46.9931;40.2172;12.9052;56.3362;190.47;-40;40;
16838;0.431493;-0.862985;10.1597;46.8897;41.9759;12.9569;55.4914;193.5;-40;40;
16856;0.549172;0.509946;9.76742;46.4759;45.3724;13.3707;53.2672;194.061;-40;40;
16875;0.156906;1.25525;10.2381;46.8379;40.2172;13.8362;55.8534;193.848;-40;40;
16893;0.156906;1.01989;10.042;46.4069;40.2;13.4224;56.2672;191.84;-40;40;
16911;0.11768;0.23536;9.80665;46.4241;40.2172;13.8362;55.8879;191.46;-40;40;
16929;1.09834;-1.84365;9.84588;46.8379;39.3897;13.8362;56.3017;191.211;-40;40;
16947;0.902212;-0.274586;10.4343;46.8379;40.269;13.819;56.7155;191.242;-40;40;
16965;0.509946;0.862985;9.84588;46.8034;40.769;13.4224;49.1121;190.694;-40;40;
16983;-0.431493;0.745305;9.64974;46.8897;40.7345;13.7672;55.5431;189.541;-40;40;
17001;0.823759;0.274586;10.1597;46.4241;42.0103;12.9569;56.75;188.921;-40;40;
17020;0.784532;-0.353039;10.1205;46.8207;45.8897;13.3707;52.7672;187.338;-40;40;
17038;-0.470719;-0.0784532;9.68897;46.4759;46.3724;14.1983;52.0603;186.706;-40;40;
17056;-0.313813;-0.196133;9.96356;46.8897;46.5103;14.181;51.1121;185.197;-40;40;
17074;0.470719;0.627626;9.96356;46.5276;43.1483;14.181;51.75;183.985;-40;40;
17093;0.470719;0.588399;9.92433;46.9931;41.8897;14.6466;57.9914;182.774;-40;40;
17112;0.156906;0.11768;9.8851;47.0448;51.131;15.0776;58.9569;180.333;-40;40;
17131;-0.0392266;-0.353039;9.96356;47.9759;53.3379;15.9569;57.8017;179.024;-40;40;
17149;0.627626;-0.196133;9.84588;48.0621;43.8034;15.9397;54.0603;177.107;-40;40;
17168;0.862985;0.196133;10.1989;47.6655;41.2862;16.819;54.5431;175.675;-40;40;
